石門水庫	20898.0	20558.85	2012-01-01
西勢水庫	43.69	43.69	2012-01-01
新山水庫	1002.78	822.02	2012-01-01
翡翠水庫	33550.5	30555.81	2012-01-01
寶山水庫	538.0	467.3	2012-01-01
寶山第二水庫	3141.1	3141.1	2012-01-01
永和山水庫	2809.58	2554.4	2012-01-01
大埔水庫	534.6	486.43	2012-01-01
明德水庫	1276.0	935.95	2012-01-01
鯉魚潭水庫	11565.0	11223.42	2012-01-01
德基水庫	15190.4	15165.48	2012-01-01
石岡壩	190.0	45.42	2012-01-01
霧社水庫	5051.86	4699.48	2012-01-01
日月潭水庫	-1.0	13094.25	2012-01-01
仁義潭水庫	2581.0	2141.73	2012-01-01
蘭潭水庫	926.0	898.23	2012-01-01
白河水庫	691.03	384.0	2012-01-01
烏山頭水庫	7981.64	4942.0	2012-01-01
曾文水庫	49159.0	33071.0	2012-01-01
南化水庫	10158.0	9449.1	2012-01-01
鏡面水庫	103.0	89.89	2012-01-01
澄清湖水庫	262.95	225.0	2012-01-01
阿公店水庫	1687.0	1637.29	2012-01-01
鳳山水庫	751.17	318.86	2012-01-01
牡丹水庫	2793.04	2365.2	2012-01-01
成功水庫	121.01	22.0	2012-01-01
興仁水庫	73.14	9.8	2012-01-01
太湖水庫	168.9	85.37	2012-01-01
田埔水庫	59.5	58.11	2012-01-01
金沙水庫	57.0	43.78	2012-01-01
后沃水庫	46.52	19.52	2012-01-01
石門水庫	20898.0	20446.3	2012-01-08
西勢水庫	43.69	43.69	2012-01-08
新山水庫	1002.78	833.28	2012-01-08
翡翠水庫	33550.5	30955.05	2012-01-08
寶山水庫	538.0	456.0	2012-01-08
寶山第二水庫	3141.1	3141.1	2012-01-08
永和山水庫	2809.58	2594.5	2012-01-08
大埔水庫	534.6	513.45	2012-01-08
明德水庫	1276.0	982.0	2012-01-08
鯉魚潭水庫	11565.0	11223.42	2012-01-08
德基水庫	15190.4	15174.07	2012-01-08
石岡壩	190.0	99.8	2012-01-08
霧社水庫	5051.86	4533.94	2012-01-08
日月潭水庫	-1.0	12988.45	2012-01-08
仁義潭水庫	2581.0	2037.19	2012-01-08
蘭潭水庫	926.0	884.99	2012-01-08
白河水庫	691.03	369.0	2012-01-08
烏山頭水庫	7981.64	4657.0	2012-01-08
曾文水庫	49159.0	33324.0	2012-01-08
南化水庫	10158.0	9169.8	2012-01-08
鏡面水庫	103.0	87.19	2012-01-08
澄清湖水庫	262.95	246.0	2012-01-08
阿公店水庫	1687.0	1590.86	2012-01-08
鳳山水庫	751.17	324.2	2012-01-08
牡丹水庫	2793.04	2336.4	2012-01-08
成功水庫	121.01	22.0	2012-01-08
興仁水庫	73.14	9.8	2012-01-08
太湖水庫	168.9	89.61	2012-01-08
田埔水庫	59.5	58.29	2012-01-08
金沙水庫	57.0	45.32	2012-01-08
后沃水庫	46.52	18.25	2012-01-08
石門水庫	20898.0	20741.48	2012-01-15
西勢水庫	43.69	35.32	2012-01-15
新山水庫	1002.78	828.48	2012-01-15
翡翠水庫	33550.5	29986.8	2012-01-15
寶山水庫	538.0	505.5	2012-01-15
寶山第二水庫	3141.1	3141.1	2012-01-15
永和山水庫	2809.58	2658.5	2012-01-15
大埔水庫	534.6	511.27	2012-01-15
明德水庫	1276.0	1009.13	2012-01-15
鯉魚潭水庫	11565.0	11106.44	2012-01-15
德基水庫	15190.4	15182.66	2012-01-15
石岡壩	190.0	127.52	2012-01-15
霧社水庫	5051.86	4296.96	2012-01-15
日月潭水庫	-1.0	13020.99	2012-01-15
仁義潭水庫	2581.0	1916.22	2012-01-15
蘭潭水庫	926.0	863.34	2012-01-15
白河水庫	691.03	309.0	2012-01-15
烏山頭水庫	7981.64	4510.0	2012-01-15
曾文水庫	49159.0	33324.0	2012-01-15
南化水庫	10158.0	8863.7	2012-01-15
鏡面水庫	103.0	84.72	2012-01-15
澄清湖水庫	262.95	242.0	2012-01-15
阿公店水庫	1687.0	1516.66	2012-01-15
鳳山水庫	751.17	298.01	2012-01-15
牡丹水庫	2793.04	2302.8	2012-01-15
成功水庫	121.01	22.0	2012-01-15
興仁水庫	73.14	9.8	2012-01-15
太湖水庫	168.9	93.49	2012-01-15
田埔水庫	59.5	58.68	2012-01-15
金沙水庫	57.0	45.88	2012-01-15
后沃水庫	46.52	17.29	2012-01-15
石門水庫	20898.0	20785.11	2012-01-22
西勢水庫	43.69	34.29	2012-01-22
新山水庫	1002.78	800.4	2012-01-22
翡翠水庫	33550.5	29666.69	2012-01-22
寶山水庫	538.0	505.7	2012-01-22
